,npi_number,name,url,street_address,city,state,zip_code,publish_date,combined_address,latitude,longitude
89,1023435898,Rutherford Regional Health System,http://www.myrutherfordregional.com/Content/Uploads/Rutherford Hospital Redesign/files/300811171_Rutherford_Regional_Medical_Center_Standard_Charges_12202020.zip,288 S. Ridgecrest Avenue,Rutherfordton,NC,28139,,"['288 S. Ridgecrest Avenue', 'Rutherfordton', 'NC']",NA,NA
90,1033112230,St. Jude Children's Research Hospital,https://www.stjude.org/content/dam/en_US/shared/www/about-st-jude/legal/no-index/620646012-st-jude-childrens-research-hospital-standardcharges.xlsx,,Memphis,TN,38105,,"[nan, 'Memphis', 'TN']",NA,NA
91,1033115993,IU Health Jay Hospital,https://cdn.iuhealth.org/resources/82-2736786_IU-Health-Jay-Hospital_standardcharges.txt?mtime=20210202164658&focal=none,500 West Votaw St,Portland,IN,47371,,"['500 West Votaw St', 'Portland', 'IN']",40.4407165,-84.9845068510765
92,1033118104,Wentworth-Douglass Hospital,https://healthcare.partners.org/pricetransparency/020260334_Wentworth-Douglass-Hospital_StandardCharges.zip,789 Central Avenue,Dover,NH,03820,,"['789 Central Avenue', 'Dover', 'NH']",43.21252405,-70.87294202655315
93,1033120423,Texas Health Huguley,https://www.adventhealth.com/sites/default/files/CDM/2021/452694620_Texas%20Health%20Huguley%20Hospital%20Fort%20Worth%20South_standardcharges.xml,11801 SOUTH FWY,BURLESON,TX,76028-7021,,"['11801 SOUTH FWY', 'BURLESON', 'TX']",32.58615905,-97.31661787206193
94,1033123666,Abbott Northwestern Hospital,https://www.allinahealth.org/-/media/allina-health/files/customer-service/billing-and-insurance/363261413-abbott-standardcharges.xlsx?la=en&hash=1E0BA34DE78DFB613E05CC1A50306BF7,,Minneapolis,MN,,,"[nan, 'Minneapolis', 'MN']",NA,NA
95,1033156161.0,The Medical Center of Aurora,https://auroramed.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,4900 S. Monaco St.,Denver,CO,80237.0,2021-01-01 00:00:00 +0000 UTC,"['4900 S. Monaco St.', 'Denver', 'CO']",39.6279879,-104.9110296
96,1033163019.0,Los Robles Regional Medical Center,https://losrobleshospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,215 West Janss Rd,Thousand Oaks,CA,91360.0,2021-01-01 00:00:00 +0000 UTC,"['215 West Janss Rd', 'Thousand Oaks', 'CA']",34.206534838188354,-118.88260661109992
97,1033164926.0,Fort Walton Beach Medical Center,https://fwbmc.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,1000 Mar Walt Dr,Ft Walton Beach,FL,32547.0,2021-01-01 00:00:00 +0000 UTC,"['1000 Mar Walt Dr', 'Ft Walton Beach', 'FL']",30.4542206,-86.63361444892132
98,1033168331,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
99,1033211180,ADVENTIST HEALTH SYSTEM-SUNBELT INC,https://www.adventhealth.com/sites/default/files/CDM/2021/590725553_AdventHealthLake Placid_standardcharges.xml,1210 US 27 N,LAKE PLACID,FL,33852,2021-01-26 00:00:00 +0000 UTC,"['1210 US 27 N', 'LAKE PLACID', 'FL']",NA,NA
100,1033226022,Freeman Regional Health Services,https://www.avera.org/app/files/public/79149/freeman-regional-hospital-pricing.xlsx,510 East 8th St,Freeman,SD,57029,,"['510 East 8th St', 'Freeman', 'SD']",43.34766285,-97.4310777
101,1033228168,St. Francis Hospital,https://www.mystfrancis.com/Content/Uploads/St. Francis Hospital Redesign/files/47-5259919_ST._FRANCIS_HOSPITAL_StandardCharges.zip,2122 Manchester Expressway,Columbus,GA,31904,,"['2122 Manchester Expressway', 'Columbus', 'GA']",32.5208763,-84.8990862
102,1033596416.0,Chippenham Hospital,https://chippenhammed.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,901 E. Cary St Suite 210,Richmond,VA,,2021-01-01 00:00:00 +0000 UTC,"['901 E. Cary St Suite 210', 'Richmond', 'VA']",NA,NA
103,1033770284,AdventHealth Lake Wales,https://www.adventhealth.com/sites/default/files/CDM/2021/834672945_AdventHealthLake Wales_standardcharges.xml,10987 Sheldon Rd Ste 100,Tampa,FL,33626,2021-01-01 00:00:00 +0000 UTC,"['10987 Sheldon Rd Ste 100', 'Tampa', 'FL']",NA,NA
104,1043215437,Shoshone Medical Center,http://www.shoshonehealth.com/wp-content/uploads/2019/12/2020-Charge-Master.csv,25 Jacobs Gulch Rd,Kellogg,ID,83837-2023,,"['25 Jacobs Gulch Rd', 'Kellogg', 'ID']",47.5471584,-116.13051638300956
105,1043220205,BEAUMONT SPECIAL RADIOLOGICAL PROCEDURES,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W THIRTEEN MILE RD,ROYAL OAK,MI,48073,2021-01-16 00:00:00 +0000 UTC,"['3601 W THIRTEEN MILE RD', 'ROYAL OAK', 'MI']",NA,NA
106,1043253388.0,Brandon Regional Hospital,https://brandonhospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,119 Oakfield Dr,Brandon,FL,33511.0,2021-01-01 00:00:00 +0000 UTC,"['119 Oakfield Dr', 'Brandon', 'FL']",27.933692,-82.2878701
107,1043257918.0,Portsmouth Regional Hospital,https://portsmouthhospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,333 Borthwick Ave,Portsmouth,NH,3801.0,2021-01-01 00:00:00 +0000 UTC,"['333 Borthwick Ave', 'Portsmouth', 'NH']",43.06481785,-70.78932128426669
108,1043264021.0,Eastern Idaho Regional Medical Center,https://eirmc.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,3100 Channing Way,Idaho Falls,ID,83404.0,2021-01-01 00:00:00 +0000 UTC,"['3100 Channing Way', 'Idaho Falls', 'ID']",43.4702675,-111.99209549105757
109,1043267701.0,Valley Regional Medical Center,https://valleyregionalmedicalcenter.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,100-A Alton Gloor Blvd,Brownsville,TX,78526.0,2021-01-01 00:00:00 +0000 UTC,"['100-A Alton Gloor Blvd', 'Brownsville', 'TX']",25.966115,-97.539069
110,1366871600,Encompass Health Rehabilitation Hospital of Humble,https://www.encompasshealth.com/locations/humblerehab/transparency-healthcare,19002 MCKAY DR,HUMBLE,TX,77338,,"['19002 MCKAY DR', 'HUMBLE', 'TX']",29.9934261,-95.27753394394838
111,1366886186,Essentia Health-Ada,https://www.essentiahealth.org/app/files/public/3619/ada-hospital-service-charges.csv,201 9th St W,Ada,MN,56510,,"['201 9th St W', 'Ada', 'MN']",NA,NA
112,1366896300,Memorial Hospital Los Banos,https://www.sutterhealth.org/pdf/chargemaster/chargemaster-mhlb.csv,520 W I St,Los Banos,CA,93635,2021-02-17 00:00:00 +0000 UTC,"['520 W I St', 'Los Banos', 'CA']",37.064121,-120.8591580347306
113,1366898165,Orange Park Medical Center,https://orangeparkmedical.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,2001 Kingsley Avenue,Orange Park,FL,32073,2021-01-01 00:00:00 +0000 UTC,"['2001 Kingsley Avenue', 'Orange Park', 'FL']",30.16595815,-81.73737692501658
114,1366898165.0,Orange Park Medical Center,https://orangeparkmedical.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,2001 Kingsley Avenue,Orange Park,FL,32073.0,2021-01-01 00:00:00 +0000 UTC,"['2001 Kingsley Avenue', 'Orange Park', 'FL']",30.16595815,-81.73737692501658
115,1376081455,BEAUMONT - FARMINGTON HILLS,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,28050 GRAND RIVER AVE,FARMINGTON HILLS,MI,48336-5919,2021-01-17 00:00:00 +0000 UTC,"['28050 GRAND RIVER AVE', 'FARMINGTON HILLS', 'MI']",42.44512185000001,-83.32459688432317
116,1376517508,Encompass Health Valley of The Sun Rehabilitation Hospital,https://encompasshealth.com/locations/valleyofthesunrehab/transparency-healthcare,13460 N 67TH AVE,GLENDALE,AZ,85304,,"['13460 N 67TH AVE', 'GLENDALE', 'AZ']",33.60809506151924,-112.20272550178399
117,1376541748,ASCENSION CALUMET HOSPITAL,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/wi/390905385_ascension-calumet-hospital_standardcharges.xlsx,614 MEMORIAL DR,CHILTON,WI,53014-1568,,"['614 MEMORIAL DR', 'CHILTON', 'WI']",44.0248888,-88.15328844745025
118,1376558189,AdventHealth Apopka,https://www.adventhealth.com/sites/default/files/CDM/2021/591479658_AdventHealthOrlando_standardcharges.xml,10987 Sheldon Rd Ste 100,Tampa,FL,33626,2021-01-01 00:00:00 +0000 UTC,"['10987 Sheldon Rd Ste 100', 'Tampa', 'FL']",NA,NA
119,1376564088,McLaren Oakland,https://www.mclaren.org/Uploads/Public/Documents/corporate/ChargeMasterFile/2021/38-1428164_McLarenOakland_standardcharges.csv,50 N Perry St,Pontiac,MI,48342,2021-01-01 00:00:00 +0000 UTC,"['50 N Perry St', 'Pontiac', 'MI']",42.638462200000006,-83.29149099457695
120,1518164037,Charleston Area Medical Center,https://www.camc.org/sites/default/files/Copy%20of%20Copy%20of%20550526150_CAMC_standardcharges%20011521.xlsx,3110 Maccorkle Avenue Se,Charleston,WV,25304,,"['3110 Maccorkle Avenue Se', 'Charleston', 'WV']",38.328595525044754,-81.60443303308448
121,1518287721,Encompass Health Rehabilitation Hospital of Sugar Land,https://www.encompasshealth.com/locations/sugarlandrehab/transparency-healthcare,1325 HIGHWAY 6,SUGAR LAND,TX,77478,,"['1325 HIGHWAY 6', 'SUGAR LAND', 'TX']",NA,NA
122,1518294958,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,44201 DEQUINDRE RD,TROY,MI,48085-1117,2021-01-17 00:00:00 +0000 UTC,"['44201 DEQUINDRE RD', 'TROY', 'MI']",42.620904162934885,-83.09141882905487
123,1518355759,Texas Health Huguley Hospital,https://www.adventhealth.com/sites/default/files/CDM/2021/452694620_Texas Health Huguley Hospital Fort Worth South_standardcharges.xml,10987 Sheldon Rd Ste 100,Tampa,FL,33626,2021-01-01 00:00:00 +0000 UTC,"['10987 Sheldon Rd Ste 100', 'Tampa', 'FL']",NA,NA
124,1518906510,The Woman’s Hospital of Texas,https://womanshospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,7600 Fannin,Houston,TX,77054,2021-01-01 00:00:00 +0000 UTC,"['7600 Fannin', 'Houston', 'TX']",29.693377499999997,-95.40279261588742
125,1518911031.0,St. Petersburg General Hospital,https://stpetegeneral.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,6500 38th Ave N,St. Petersburg,FL,33710.0,2021-01-01 00:00:00 +0000 UTC,"['6500 38th Ave N', 'St. Petersburg', 'FL']",27.8052244,-82.72641043233625
126,1518911833,Medical City North Hills,https://core.secure.ehc.com/src/util/detail-price-list/62-1682205_medical-city-north-hills_standardcharges.csv,4401 Booth Calloway Rd,North Richland Hills,TX,76180,2021-01-04 00:00:00 +0000 UTC,"['4401 Booth Calloway Rd', 'North Richland Hills', 'TX']",32.8275548,-97.21295946756663
127,1518916345,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
128,1518924752,Laird Hospital,https://www.rushhealthsystems.org/sites/rhs/assets/File/Patients%20and%20Visitors/Pricing%20Transparency/Laird-Hospital.csv,25117 Highway 15,Union,MS,39365-9088,,"['25117 Highway 15', 'Union', 'MS']",NA,NA
129,1518930213,Encompass Health Rehabilitation Hospital of Morgantown,https://encompasshealth.com/locations/morgantownrehab/transparency-healthcare,1160 VAN VOORHIS RD,MORGANTOWN,WV,265053437,,"['1160 VAN VOORHIS RD', 'MORGANTOWN', 'WV']",39.6565349,-79.96234261690554
130,1518991744,McLaren Thumb Region,https://www.mclaren.org/Uploads/Public/Documents/corporate/ChargeMasterFile/2021/38-1474929_%20McLarenThumbRegion_standardcharges.csv,1100 S Van Dyke Rd,Bad Axe,MI,48413,2021-01-01 00:00:00 +0000 UTC,"['1100 S Van Dyke Rd', 'Bad Axe', 'MI']",43.80332009999999,-83.03159166847732
131,1528009412,Sanford Medical Center Fargo,https://www.sanfordhealth.org/-/media/org/files/patients-and-visitors/billing-insurance/price-estimates/sanford-medical-center-fargo.csv?la=en&hash=9EBFCAF1E62D77C9921382E7AB10B1A45F01E86B,801 Broadway N,Fargo,ND,58122-4520,,"['801 Broadway N', 'Fargo', 'ND']",46.88449025,-96.78624195106761
132,1528017340,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
133,1528022118,SINAI HOSPITAL OF GREATER DETROIT,https://www.dmc.org/patients/pricing-info-estimates/hospital-pricing-information,6071 W OUTER DR,DETROIT,MI,482352624,2021-01-18 00:00:00 +0000 UTC,"['6071 W OUTER DR', 'DETROIT', 'MI']",42.41907925,-83.18238206795442
134,1528025632,Owatonna Hospital,https://www.allinahealth.org/-/media/allina-health/files/customer-service/billing-and-insurance/363261413-owatonna-standardcharges.xlsx?la=en&hash=88214B22AA7BF401129431307C5E6C99,,Owatonna,MN,,,"[nan, 'Owatonna', 'MN']",NA,NA
135,1528031226,McLaren Bay Region,https://www.mclaren.org/Uploads/Public/Documents/corporate/ChargeMasterFile/2021/38-1976271_McLarenBayRegion_standardcharges.csv,1900 Columbus Ave,Bay City,MI,48708,2021-01-01 00:00:00 +0000 UTC,"['1900 Columbus Ave', 'Bay City', 'MI']",43.587469299999995,-83.86838489229855
136,1528093960,Wellstar Atlanta Medical Center,https://www.wellstar.org/about-us/policies-procedures/documents/chargemasters/wsprocedures.txt,"303 Parkway Dr Ne, Atlanta, Georgia",Atlanta,GA,30312-1212,,"['303 Parkway Dr Ne, Atlanta, Georgia', 'Atlanta', 'GA']",33.762858449999996,-84.37309675572769
137,1528138088,South Sacramento Medical Center,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/health-plan-documents/coverage-information/941340523_SouthSacramentoMedicalCenter_standardcharges.xlsx,6600 Bruceville Rd,Sacramento,CA,95823,2021-01-01 00:00:00 +0000 UTC,"['6600 Bruceville Rd', 'Sacramento', 'CA']",38.4694359,-121.423679
138,1528152790,Sanford Canby Medical Center,https://www.sanfordhealth.org/-/media/org/files/patients-and-visitors/billing-insurance/price-estimates/sanford-canby-2021.csv?la=en&hash=BC0477AC92E5D5382CCF7F713CED153265D3DDCF,112 Saint Olaf Ave S,Canby,MN,56220-1433,,"['112 Saint Olaf Ave S', 'Canby', 'MN']",44.7082673,-96.27872675279838
139,1528203049,Vibra Hospital of Mahoning Valley,https://vhmvalley.com/wp-content/uploads/sites/29/2021/02/273309582_Vibra-Hospital-of-Mahoning-Valley_Standard-Charges.xlsx,8049 South Ave., Boardman,OH,44512,,"['8049 South Ave.', ' Boardman', 'OH']",41.005358343611164,-80.63390217654576
140,1528261419,HURON VALLEY HOSPITAL INC,https://www.dmc.org/patients/pricing-info-estimates/hospital-pricing-information,1 WILLIAM CARLS DR,COMMERCE TOWNSHIP,MI,483822201,2021-01-18 00:00:00 +0000 UTC,"['1 WILLIAM CARLS DR', 'COMMERCE TOWNSHIP', 'MI']",42.59258185,-83.49828343007397
141,1528519766,Bradley Hospital,https://www.bradleyhospital.org/sites/default/files/lifespan-files/documents/lifespan-main/charges/Chargemaster-Bradley.xlsx,1011 Veterans Memorial Pkwy,Riverside,RI,02915-5061,,"['1011 Veterans Memorial Pkwy', 'Riverside', 'RI']",NA,NA
142,1538112230,ASCENSION ST MICHAEL'S HOSPITAL,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/wi/390808443_ascension-st-michaels-hospital_standardcharges.xlsx,900 ILLINOIS AVE,STEVENS POINT,WI,54481-3114,,"['900 ILLINOIS AVE', 'STEVENS POINT', 'WI']",44.52691005,-89.56706987549776
143,1538123567,Buffalo Hospital,https://www.allinahealth.org/-/media/allina-health/files/customer-service/billing-and-insurance/363261413-buffalo-standardcharges.xlsx?la=en&hash=B4B1286DB4AD24F5AD6FB4E24666FFA8,,Buffalo,MN,,,"[nan, 'Buffalo', 'MN']",NA,NA
144,1538131214,Saint Vincent Hospital,https://www.stvincenthospital.com/docs/global/standard-charges/621861198_saintvincenthospital_standardcharges.json?sfvrsn=e0eef486_4&download=true,123 Summer St.,Worcester,MA,1608,,"['123 Summer St.', 'Worcester', 'MA']",42.26496835,-71.79655403681465
145,1538132253,Encompass Health Rehabilitation Hospital of Northern Kentucky,https://encompasshealth.com/locations/kentuckyrehab/transparency-healthcare,201 MEDICAL VILLAGE DR,EDGEWOOD,KY,410173407,,"['201 MEDICAL VILLAGE DR', 'EDGEWOOD', 'KY']",39.0124756,-84.56669980085661
146,1538174354,AdventHealth Zephyrhills,https://www.adventhealth.com/sites/default/files/CDM/2021/592108057_AdventHealthZephyrhills_standardcharges.xml,10987 Sheldon Rd Ste 100,Tampa,FL,33626,2021-01-01 00:00:00 +0000 UTC,"['10987 Sheldon Rd Ste 100', 'Tampa', 'FL']",NA,NA
147,1538185475,McLean Hospital,https://healthcare.partners.org/pricetransparency/042697981_McLean-Hospital_StandardCharges.zip,115 Mill St,Belmont,MA,02478,,"['115 Mill St', 'Belmont', 'MA']",42.393267949999995,-71.19024470958927
148,1538324009,Vcu Health System,https://www.vcuhealth.org/-/media/media/file/20210112_vcuhmc_pricetransparency.ashx,1250 E Marshall St,Richmond,VA,23298-5051,,"['1250 E Marshall St', 'Richmond', 'VA']",37.540257499999996,-77.43006310233004
149,1538325303,Norwalk Hospital,https://www.norwalkhospital.org/-/media/wchn/shared/files/billing/wchn-federal-chargemaster-docs/nh-chargemaster.xlsx?la=en&hash=A44BA054710C32684C4109E93564ED5C1097CAD3,40 Prospect Ave,Norwalk,CT,06850-3737,,"['40 Prospect Ave', 'Norwalk', 'CT']",41.1136011,-73.4224902
150,1538440904,Encompass Health Rehabilitation Hospital of Cincinnati,https://www.encompasshealth.com/locations/cincinnatirehab/transparency-healthcare,151 W GALBRAITH RD,CINCINNATI,OH,452161015,,"['151 W GALBRAITH RD', 'CINCINNATI', 'OH']",39.213768620689656,-84.48154881034483
151,1538449830,Summa Rehab Hospital,https://summarehabhospital.com/wp-content/uploads/sites/18/2021/02/271952573_Summa-Rehabilitation-Hospital_Standard-Charges.xlsx,29 N. Adams St., Akron,OH,44304,,"['29 N. Adams St.', ' Akron', 'OH']",41.078602270640694,-81.49842600378967
152,1538471800,DMC Children's Hospital of Michigan,https://www.childrensdmc.org/docs/global/standard-charges/272845064_children'shospitalofmichigan-dmc_standardcharges.json?sfvrsn=f9ea8d3b_4&download=true,3901 Beaubien Blvd.,Detroit,MI,48201,,"['3901 Beaubien Blvd.', 'Detroit', 'MI']",NA,NA
153,1538516851,Parkland Medical Center,https://parklandmedicalcenter.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,1 Parkland Dr,Derry,NH,03038,2021-01-01 00:00:00 +0000 UTC,"['1 Parkland Dr', 'Derry', 'NH']",42.8773437,-71.31653798339849
154,1538522412,The Hospitals of Providence Transmountain Campus,https://www.thehospitalsofprovidence.com/docs/global/standard-charges/954537720_thehospitalofprovidencetransmountaincampus_standardcharges.json?sfvrsn=fd47d09f_4&download=true,2000 Transmountain Road,El Paso,TX,79911,,"['2000 Transmountain Road', 'El Paso', 'TX']",NA,NA
155,1538547815,CHI Health Immanuel,https://www.chihealth.com/content/dam/chi-health/website/documents/cost-estimates/Charges_CSVreport_11_Jan_2021_Immanuel.csv,7101 Newport Ave,Omaha,NE,68152,2021-01-01 00:00:00 +0000 UTC,"['7101 Newport Ave', 'Omaha', 'NE']",41.31947325,-96.0212817
156,1538566765,Midmichigan Medical Center West Branch,https://www.midmichigan.org/app/files/public/34967/464088182_midmichigan-medical-center-west-branch_standardcharges.csv,,,,,2021-01-01 00:00:00 +0000 UTC,"[nan, nan, nan]",NA,NA
